0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:14:18 +0900] "GET /newgyms/owner/ownerPageIntroModifyForm.do?member_id= HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:03 +0900] "GET /newgyms/owner/ownerPageIntroModifyForm.do?member_id= HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:10 +0900] "GET /newgyms/owner/order/ownerOrderList.do?center_name=%EB%89%B4%EC%A7%90%EC%8A%A4%20%EC%84%B8%EC%A2%85%EC%A0%90 HTTP/1.1" 200 13674
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:10 +0900] "GET /newgyms/member/logout.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:10 +0900] "GET /newgyms/main/main.do HTTP/1.1" 200 27714
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:10 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:10 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:10 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:10 +0900] "GET /newgyms/download.do?product_id=24&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:10 +0900] "GET /newgyms/download.do?product_id=19&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:10 +0900] "GET /newgyms/download.do?product_id=21&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:10 +0900] "GET /newgyms/download.do?product_id=18&fileName=pngwing.com.png HTTP/1.1" 200 270203
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:10 +0900] "GET /newgyms/download.do?product_id=25&fileName= HTTP/1.1" 500 3228
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:10 +0900] "GET /newgyms/download.do?product_id=27&fileName= HTTP/1.1" 500 3210
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:10 +0900] "GET /newgyms/download.do?product_id=16&fileName=%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C.jpg HTTP/1.1" 200 58768
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:10 +0900] "GET /newgyms/download.do?product_id=17&fileName=ddung.jpg HTTP/1.1" 200 5152
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:11 +0900] "GET /newgyms/member/loginForm.do HTTP/1.1" 200 12965
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:11 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:11 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:11 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:13 +0900] "POST /newgyms/member/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:13 +0900] "GET /newgyms/main/main.do HTTP/1.1" 200 27837
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:13 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:13 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:13 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:13 +0900] "GET /newgyms/download.do?product_id=27&fileName= HTTP/1.1" 500 3210
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:13 +0900] "GET /newgyms/download.do?product_id=24&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:13 +0900] "GET /newgyms/download.do?product_id=21&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:13 +0900] "GET /newgyms/download.do?product_id=19&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:13 +0900] "GET /newgyms/download.do?product_id=25&fileName= HTTP/1.1" 500 3228
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:13 +0900] "GET /newgyms/download.do?product_id=18&fileName=pngwing.com.png HTTP/1.1" 200 270203
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:13 +0900] "GET /newgyms/download.do?product_id=17&fileName=ddung.jpg HTTP/1.1" 200 5152
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:13 +0900] "GET /newgyms/download.do?product_id=16&fileName=%EB%8B%A4%EC%9A%B4%EB%A1%9C%EB%93%9C.jpg HTTP/1.1" 200 58768
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:14 +0900] "GET /newgyms/owner/order/ownerOrderList.do?center_name=%EB%89%B4%EC%A7%90%EC%8A%A4%20%EC%84%B8%EC%A2%85%EC%A0%90 HTTP/1.1" 200 13900
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:14 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:14 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:14 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:14 +0900] "GET /newgyms/resources/css/owner.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:15 +0900] "GET /newgyms/owner/ownerPageIntroModifyForm.do?member_id= HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:18 +0900] "GET /newgyms/owner/order/ownerOrderList.do?center_name=%EB%89%B4%EC%A7%90%EC%8A%A4%20%EC%84%B8%EC%A2%85%EC%A0%90&chapter=1 HTTP/1.1" 200 18257
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:18 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:18 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:18 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:18 +0900] "GET /newgyms/download.do?product_id=2&fileName=main.png HTTP/1.1" 200 243149
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:18 +0900] "GET /newgyms/download.do?product_id=7&fileName=main.jpg HTTP/1.1" 200 406992
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:19 +0900] "GET /newgyms/owner/ownerPageIntroModifyForm.do?member_id= HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:24 +0900] "GET /newgyms/owner/product/ownerProductList.do?member_id=newgymssj&chapter=1 HTTP/1.1" 200 22465
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:24 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:24 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:24 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:24 +0900] "GET /newgyms/download.do?product_id=24&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:24 +0900] "GET /newgyms/download.do?product_id=19&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:24 +0900] "GET /newgyms/download.do?product_id=21&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:24 +0900] "GET /newgyms/download.do?product_id=27&fileName= HTTP/1.1" 500 3210
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:24 +0900] "GET /newgyms/download.do?product_id=25&fileName= HTTP/1.1" 500 3228
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:16:26 +0900] "GET /newgyms/owner/ownerPageIntroModifyForm.do?member_id= HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:17:29 +0900] "GET /newgyms/owner/ownerPageIntroModifyForm.do?member_id= HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:02 +0900] "GET /newgyms/owner/product/ownerProductList.do?member_id=newgymssj&chapter=1 HTTP/1.1" 200 22470
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:02 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:02 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:02 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:02 +0900] "GET /newgyms/resources/css/owner.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:02 +0900] "GET /newgyms/download.do?product_id=19&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:02 +0900] "GET /newgyms/download.do?product_id=21&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:02 +0900] "GET /newgyms/download.do?product_id=24&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:02 +0900] "GET /newgyms/download.do?product_id=27&fileName= HTTP/1.1" 500 3210
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:02 +0900] "GET /newgyms/download.do?product_id=25&fileName= HTTP/1.1" 500 3228
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:03 +0900] "GET /newgyms/member/loginForm.do HTTP/1.1" 200 12965
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:03 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:03 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:03 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:07 +0900] "POST /newgyms/member/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:08 +0900] "GET /newgyms/main/main.do HTTP/1.1" 200 27837
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:08 +0900] "GET /newgyms/resources/jquery/stickysidebar.jquery.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:08 +0900] "GET /newgyms/resources/jquery/carousel.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:08 +0900] "GET /newgyms/resources/jquery/jquery.easing.1.3.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:08 +0900] "GET /newgyms/download.do?product_id=19&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:08 +0900] "GET /newgyms/download.do?product_id=24&fileName=icon.png HTTP/1.1" 200 25206
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:08 +0900] "GET /newgyms/download.do?product_id=21&fileName=snoopy.png HTTP/1.1" 200 107636
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:08 +0900] "GET /newgyms/download.do?product_id=18&fileName=pngwing.com.png HTTP/1.1" 200 270203
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:08 +0900] "GET /newgyms/download.do?product_id=27&fileName= HTTP/1.1" 500 3210
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:08 +0900] "GET /newgyms/download.do?product_id=25&fileName= HTTP/1.1" 500 3228
0:0:0:0:0:0:0:1 - - [13/Apr/2023:14:18:08 +0900] "GET /newgyms/download.do?product_id=17&fileName=ddung.jpg HTTP/1.1" 200 5152
